container_id,dataset,horizon,horizon_min,model,r2,n_points,naive_r2,pred_key,source
c_11473,alibaba,h010,10,chronos2,0.9240716687041565,20,0.9083129584352079,y_pred_mean,foundation_npz
c_11502,alibaba,h010,10,chronos2,0.9482524241804602,20,0.9380098581545018,y_pred_mean,foundation_npz
c_11505,alibaba,h010,10,chronos2,-0.22156898849607165,20,-0.18967452300785625,y_pred_mean,foundation_npz
c_11517,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11523,alibaba,h010,10,chronos2,0.3535240023743872,20,-0.5686274509803924,y_pred_mean,foundation_npz
c_11532,alibaba,h010,10,chronos2,0.5945496490036232,20,0.13043478260869557,y_pred_mean,foundation_npz
c_11533,alibaba,h010,10,chronos2,0.8291389302620843,20,0.8098024871982443,y_pred_mean,foundation_npz
c_11539,alibaba,h010,10,chronos2,0.26335206505847963,20,0.32748538011695916,y_pred_mean,foundation_npz
c_11540,alibaba,h010,10,chronos2,0.9461592974412475,20,0.9341093784318032,y_pred_mean,foundation_npz
c_11550,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11555,alibaba,h010,10,chronos2,0.9698291613116357,20,0.9666932155528202,y_pred_mean,foundation_npz
c_11564,alibaba,h010,10,chronos2,0.4774266293174342,20,0.4736842105263158,y_pred_mean,foundation_npz
c_11567,alibaba,h010,10,chronos2,0.29919839265483383,20,0.2938066465256798,y_pred_mean,foundation_npz
c_11585,alibaba,h010,10,chronos2,0.3352276560813242,20,0.3234976610291471,y_pred_mean,foundation_npz
c_11589,alibaba,h010,10,chronos2,0.8838448616933043,20,0.8874716998049809,y_pred_mean,foundation_npz
