container_id,dataset,horizon,horizon_min,model,r2,n_points,naive_r2,pred_key,source
c_10032,alibaba,h010,10,chronos2,0.8188817223837209,20,0.8449612403100775,y_pred_mean,foundation_npz
c_10036,alibaba,h010,10,chronos2,0.9388386023019353,20,0.9531297248261265,y_pred_mean,foundation_npz
c_1005,alibaba,h010,10,chronos2,0.9528033709325294,20,0.9272273625116956,y_pred_mean,foundation_npz
c_10065,alibaba,h010,10,chronos2,0.20138733574386802,20,0.19191919191919193,y_pred_mean,foundation_npz
c_10076,alibaba,h010,10,chronos2,-1.9758987984415946,20,-2.6077782374844856,y_pred_mean,foundation_npz
c_10082,alibaba,h010,10,chronos2,-115.64194768591773,20,-175.9620253164557,y_pred_mean,foundation_npz
c_10104,alibaba,h010,10,chronos2,0.9505281096689301,20,0.9603625848793008,y_pred_mean,foundation_npz
c_10105,alibaba,h010,10,chronos2,-0.3754232200280343,20,-0.3720316622691293,y_pred_mean,foundation_npz
c_10109,alibaba,h010,10,chronos2,0.6944596012035937,20,0.6982539413459908,y_pred_mean,foundation_npz
c_10137,alibaba,h010,10,chronos2,0.21625551970108703,20,0.5652173913043479,y_pred_mean,foundation_npz
c_1017,alibaba,h010,10,chronos2,0.1967867700289575,20,0.2277992277992278,y_pred_mean,foundation_npz
c_10175,alibaba,h010,10,chronos2,0.28164955412403037,20,0.08235682455850801,y_pred_mean,foundation_npz
c_10188,alibaba,h010,10,chronos2,0.9175127470442305,20,0.9195809355171904,y_pred_mean,foundation_npz
c_10203,alibaba,h010,10,chronos2,0.8409715819283456,20,0.7997892518440464,y_pred_mean,foundation_npz
c_10214,alibaba,h010,10,chronos2,0.8892711726384365,20,0.9322475570032573,y_pred_mean,foundation_npz
c_10215,alibaba,h010,10,chronos2,0.5525760733515965,20,0.6649663077019963,y_pred_mean,foundation_npz
c_1024,alibaba,h010,10,chronos2,-0.09583978389938697,20,-0.16445352400408564,y_pred_mean,foundation_npz
c_10241,alibaba,h010,10,chronos2,0.9369711523239614,20,0.9316109422492401,y_pred_mean,foundation_npz
c_10249,alibaba,h010,10,chronos2,0.8252211557738572,20,0.871692060946271,y_pred_mean,foundation_npz
c_10256,alibaba,h010,10,chronos2,0.9845429487854997,20,0.9915696295906001,y_pred_mean,foundation_npz
c_10260,alibaba,h010,10,chronos2,0.2887684900217452,20,0.37149270482603813,y_pred_mean,foundation_npz
c_10261,alibaba,h010,10,chronos2,0.5796524438386162,20,0.7916666666666667,y_pred_mean,foundation_npz
c_10264,alibaba,h010,10,chronos2,0.8621051463125846,20,0.891745602165088,y_pred_mean,foundation_npz
c_10267,alibaba,h010,10,chronos2,0.5998692711307825,20,0.4540262707024557,y_pred_mean,foundation_npz
c_10318,alibaba,h010,10,chronos2,-0.37733778386254,20,-0.720257234726688,y_pred_mean,foundation_npz
c_10326,alibaba,h010,10,chronos2,-2.052687644958496,20,-2.125,y_pred_mean,foundation_npz
c_10335,alibaba,h010,10,chronos2,0.7427436947036798,20,0.7905592175207314,y_pred_mean,foundation_npz
c_10351,alibaba,h010,10,chronos2,-0.1601997298939173,20,-0.07023411371237454,y_pred_mean,foundation_npz
c_10355,alibaba,h010,10,chronos2,0.9640603483955317,20,0.974006683995544,y_pred_mean,foundation_npz
c_10412,alibaba,h010,10,chronos2,0.849187651874566,20,0.8729250383959942,y_pred_mean,foundation_npz
c_10415,alibaba,h010,10,chronos2,0.6714500144675926,20,0.8148148148148148,y_pred_mean,foundation_npz
c_10417,alibaba,h010,10,chronos2,0.5327826605902778,20,0.5,y_pred_mean,foundation_npz
